good_sentence,bad_sentence,good_cue,bad_cue,critical_region,phenomenon
Sophie sait que Paul l'ait défendu.,Sophie sait que Paul lui-même ait défendu.,l',lui-même,ait défendu,binding
Sophie sait que Paul l'respecte.,Sophie sait que Paul lui-même respecte.,l',lui-même,respecte,binding
Sophie sait que Paul l'admire.,Sophie sait que Paul lui-même admire.,l',lui-même,admire,binding
Sophie sait que Paul l'voie.,Sophie sait que Paul lui-même voie.,l',lui-même,voie,binding
Sophie sait que Paul l'rencontre.,Sophie sait que Paul lui-même rencontre.,l',lui-même,rencontre,binding
Sophie sait que Paul l'aide.,Sophie sait que Paul lui-même aide.,l',lui-même,aide,binding
Sophie sait que Julie l'ait défendu.,Sophie sait que Julie elle-même ait défendu.,l',elle-même,ait défendu,binding
Sophie sait que Julie l'respecte.,Sophie sait que Julie elle-même respecte.,l',elle-même,respecte,binding
Sophie sait que Julie l'admire.,Sophie sait que Julie elle-même admire.,l',elle-même,admire,binding
Sophie sait que Julie l'voie.,Sophie sait que Julie elle-même voie.,l',elle-même,voie,binding
Sophie sait que Julie l'rencontre.,Sophie sait que Julie elle-même rencontre.,l',elle-même,rencontre,binding
Sophie sait que Julie l'aide.,Sophie sait que Julie elle-même aide.,l',elle-même,aide,binding
Sophie sait que Thomas l'ait défendu.,Sophie sait que Thomas lui-même ait défendu.,l',lui-même,ait défendu,binding
Sophie sait que Thomas l'respecte.,Sophie sait que Thomas lui-même respecte.,l',lui-même,respecte,binding
Sophie sait que Thomas l'admire.,Sophie sait que Thomas lui-même admire.,l',lui-même,admire,binding
Sophie sait que Thomas l'voie.,Sophie sait que Thomas lui-même voie.,l',lui-même,voie,binding
Sophie sait que Thomas l'rencontre.,Sophie sait que Thomas lui-même rencontre.,l',lui-même,rencontre,binding
Sophie sait que Thomas l'aide.,Sophie sait que Thomas lui-même aide.,l',lui-même,aide,binding
Marie espère que Luc l'ait défendu.,Marie espère que Luc lui-même ait défendu.,l',lui-même,ait défendu,binding
Marie espère que Luc l'respecte.,Marie espère que Luc lui-même respecte.,l',lui-même,respecte,binding
Marie espère que Luc l'admire.,Marie espère que Luc lui-même admire.,l',lui-même,admire,binding
Marie espère que Luc l'voie.,Marie espère que Luc lui-même voie.,l',lui-même,voie,binding
Marie espère que Luc l'rencontre.,Marie espère que Luc lui-même rencontre.,l',lui-même,rencontre,binding
Marie espère que Luc l'aide.,Marie espère que Luc lui-même aide.,l',lui-même,aide,binding
Marie espère que Nina l'ait défendu.,Marie espère que Nina elle-même ait défendu.,l',elle-même,ait défendu,binding
Marie espère que Nina l'respecte.,Marie espère que Nina elle-même respecte.,l',elle-même,respecte,binding
Marie espère que Nina l'admire.,Marie espère que Nina elle-même admire.,l',elle-même,admire,binding
Marie espère que Nina l'voie.,Marie espère que Nina elle-même voie.,l',elle-même,voie,binding
Marie espère que Nina l'rencontre.,Marie espère que Nina elle-même rencontre.,l',elle-même,rencontre,binding
Marie espère que Nina l'aide.,Marie espère que Nina elle-même aide.,l',elle-même,aide,binding
Marie espère que Paul l'ait défendu.,Marie espère que Paul lui-même ait défendu.,l',lui-même,ait défendu,binding
Marie espère que Paul l'respecte.,Marie espère que Paul lui-même respecte.,l',lui-même,respecte,binding
Marie espère que Paul l'admire.,Marie espère que Paul lui-même admire.,l',lui-même,admire,binding
Marie espère que Paul l'voie.,Marie espère que Paul lui-même voie.,l',lui-même,voie,binding
Marie espère que Paul l'rencontre.,Marie espère que Paul lui-même rencontre.,l',lui-même,rencontre,binding
Marie espère que Paul l'aide.,Marie espère que Paul lui-même aide.,l',lui-même,aide,binding
Marie espère que Julie l'ait défendu.,Marie espère que Julie elle-même ait défendu.,l',elle-même,ait défendu,binding
Marie espère que Julie l'respecte.,Marie espère que Julie elle-même respecte.,l',elle-même,respecte,binding
Marie espère que Julie l'admire.,Marie espère que Julie elle-même admire.,l',elle-même,admire,binding
Marie espère que Julie l'voie.,Marie espère que Julie elle-même voie.,l',elle-même,voie,binding
Marie espère que Julie l'rencontre.,Marie espère que Julie elle-même rencontre.,l',elle-même,rencontre,binding
Marie espère que Julie l'aide.,Marie espère que Julie elle-même aide.,l',elle-même,aide,binding
Marie espère que Thomas l'ait défendu.,Marie espère que Thomas lui-même ait défendu.,l',lui-même,ait défendu,binding
Marie espère que Thomas l'respecte.,Marie espère que Thomas lui-même respecte.,l',lui-même,respecte,binding
Marie espère que Thomas l'admire.,Marie espère que Thomas lui-même admire.,l',lui-même,admire,binding
Marie espère que Thomas l'voie.,Marie espère que Thomas lui-même voie.,l',lui-même,voie,binding
Marie espère que Thomas l'rencontre.,Marie espère que Thomas lui-même rencontre.,l',lui-même,rencontre,binding
Marie espère que Thomas l'aide.,Marie espère que Thomas lui-même aide.,l',lui-même,aide,binding
Marie espère que Sophie l'ait défendu.,Marie espère que Sophie elle-même ait défendu.,l',elle-même,ait défendu,binding
Marie espère que Sophie l'respecte.,Marie espère que Sophie elle-même respecte.,l',elle-même,respecte,binding
Marie espère que Sophie l'admire.,Marie espère que Sophie elle-même admire.,l',elle-même,admire,binding
Marie espère que Sophie l'voie.,Marie espère que Sophie elle-même voie.,l',elle-même,voie,binding
Marie espère que Sophie l'rencontre.,Marie espère que Sophie elle-même rencontre.,l',elle-même,rencontre,binding
Marie espère que Sophie l'aide.,Marie espère que Sophie elle-même aide.,l',elle-même,aide,binding
Camille espère que Luc l'ait défendu.,Camille espère que Luc lui-même ait défendu.,l',lui-même,ait défendu,binding
Camille espère que Luc l'respecte.,Camille espère que Luc lui-même respecte.,l',lui-même,respecte,binding
Camille espère que Luc l'admire.,Camille espère que Luc lui-même admire.,l',lui-même,admire,binding
Camille espère que Luc l'voie.,Camille espère que Luc lui-même voie.,l',lui-même,voie,binding
Camille espère que Luc l'rencontre.,Camille espère que Luc lui-même rencontre.,l',lui-même,rencontre,binding
Camille espère que Luc l'aide.,Camille espère que Luc lui-même aide.,l',lui-même,aide,binding
Camille espère que Nina l'ait défendu.,Camille espère que Nina elle-même ait défendu.,l',elle-même,ait défendu,binding
Camille espère que Nina l'respecte.,Camille espère que Nina elle-même respecte.,l',elle-même,respecte,binding
Camille espère que Nina l'admire.,Camille espère que Nina elle-même admire.,l',elle-même,admire,binding
Camille espère que Nina l'voie.,Camille espère que Nina elle-même voie.,l',elle-même,voie,binding
Camille espère que Nina l'rencontre.,Camille espère que Nina elle-même rencontre.,l',elle-même,rencontre,binding
Camille espère que Nina l'aide.,Camille espère que Nina elle-même aide.,l',elle-même,aide,binding
Camille espère que Marie l'ait défendu.,Camille espère que Marie elle-même ait défendu.,l',elle-même,ait défendu,binding
Camille espère que Marie l'respecte.,Camille espère que Marie elle-même respecte.,l',elle-même,respecte,binding
Camille espère que Marie l'admire.,Camille espère que Marie elle-même admire.,l',elle-même,admire,binding
Camille espère que Marie l'voie.,Camille espère que Marie elle-même voie.,l',elle-même,voie,binding
Camille espère que Marie l'rencontre.,Camille espère que Marie elle-même rencontre.,l',elle-même,rencontre,binding
Camille espère que Marie l'aide.,Camille espère que Marie elle-même aide.,l',elle-même,aide,binding
Camille espère que Paul l'ait défendu.,Camille espère que Paul lui-même ait défendu.,l',lui-même,ait défendu,binding
Camille espère que Paul l'respecte.,Camille espère que Paul lui-même respecte.,l',lui-même,respecte,binding
Camille espère que Paul l'admire.,Camille espère que Paul lui-même admire.,l',lui-même,admire,binding
Camille espère que Paul l'voie.,Camille espère que Paul lui-même voie.,l',lui-même,voie,binding
Camille espère que Paul l'rencontre.,Camille espère que Paul lui-même rencontre.,l',lui-même,rencontre,binding
Camille espère que Paul l'aide.,Camille espère que Paul lui-même aide.,l',lui-même,aide,binding
Camille espère que Julie l'ait défendu.,Camille espère que Julie elle-même ait défendu.,l',elle-même,ait défendu,binding
Camille espère que Julie l'respecte.,Camille espère que Julie elle-même respecte.,l',elle-même,respecte,binding
Camille espère que Julie l'admire.,Camille espère que Julie elle-même admire.,l',elle-même,admire,binding
Camille espère que Julie l'voie.,Camille espère que Julie elle-même voie.,l',elle-même,voie,binding
Camille espère que Julie l'rencontre.,Camille espère que Julie elle-même rencontre.,l',elle-même,rencontre,binding
Camille espère que Julie l'aide.,Camille espère que Julie elle-même aide.,l',elle-même,aide,binding
Camille espère que Thomas l'ait défendu.,Camille espère que Thomas lui-même ait défendu.,l',lui-même,ait défendu,binding
Camille espère que Thomas l'respecte.,Camille espère que Thomas lui-même respecte.,l',lui-même,respecte,binding
Camille espère que Thomas l'admire.,Camille espère que Thomas lui-même admire.,l',lui-même,admire,binding
Camille espère que Thomas l'voie.,Camille espère que Thomas lui-même voie.,l',lui-même,voie,binding
Camille espère que Thomas l'rencontre.,Camille espère que Thomas lui-même rencontre.,l',lui-même,rencontre,binding
Camille espère que Thomas l'aide.,Camille espère que Thomas lui-même aide.,l',lui-même,aide,binding
Camille espère que Sophie l'ait défendu.,Camille espère que Sophie elle-même ait défendu.,l',elle-même,ait défendu,binding
Camille espère que Sophie l'respecte.,Camille espère que Sophie elle-même respecte.,l',elle-même,respecte,binding
Camille espère que Sophie l'admire.,Camille espère que Sophie elle-même admire.,l',elle-même,admire,binding
Camille espère que Sophie l'voie.,Camille espère que Sophie elle-même voie.,l',elle-même,voie,binding
Camille espère que Sophie l'rencontre.,Camille espère que Sophie elle-même rencontre.,l',elle-même,rencontre,binding
Camille espère que Sophie l'aide.,Camille espère que Sophie elle-même aide.,l',elle-même,aide,binding
Paul espère que Luc l'ait défendu.,Paul espère que Luc lui-même ait défendu.,l',lui-même,ait défendu,binding
Paul espère que Luc l'respecte.,Paul espère que Luc lui-même respecte.,l',lui-même,respecte,binding
Paul espère que Luc l'admire.,Paul espère que Luc lui-même admire.,l',lui-même,admire,binding
Paul espère que Luc l'voie.,Paul espère que Luc lui-même voie.,l',lui-même,voie,binding
Paul espère que Luc l'rencontre.,Paul espère que Luc lui-même rencontre.,l',lui-même,rencontre,binding
Paul espère que Luc l'aide.,Paul espère que Luc lui-même aide.,l',lui-même,aide,binding
Paul espère que Nina l'ait défendu.,Paul espère que Nina elle-même ait défendu.,l',elle-même,ait défendu,binding
Paul espère que Nina l'respecte.,Paul espère que Nina elle-même respecte.,l',elle-même,respecte,binding
Paul espère que Nina l'admire.,Paul espère que Nina elle-même admire.,l',elle-même,admire,binding
Paul espère que Nina l'voie.,Paul espère que Nina elle-même voie.,l',elle-même,voie,binding
Paul espère que Nina l'rencontre.,Paul espère que Nina elle-même rencontre.,l',elle-même,rencontre,binding
Paul espère que Nina l'aide.,Paul espère que Nina elle-même aide.,l',elle-même,aide,binding
Paul espère que Marie l'ait défendu.,Paul espère que Marie elle-même ait défendu.,l',elle-même,ait défendu,binding
Paul espère que Marie l'respecte.,Paul espère que Marie elle-même respecte.,l',elle-même,respecte,binding
Paul espère que Marie l'admire.,Paul espère que Marie elle-même admire.,l',elle-même,admire,binding
Paul espère que Marie l'voie.,Paul espère que Marie elle-même voie.,l',elle-même,voie,binding
Paul espère que Marie l'rencontre.,Paul espère que Marie elle-même rencontre.,l',elle-même,rencontre,binding
Paul espère que Marie l'aide.,Paul espère que Marie elle-même aide.,l',elle-même,aide,binding
Paul espère que Julie l'ait défendu.,Paul espère que Julie elle-même ait défendu.,l',elle-même,ait défendu,binding
Paul espère que Julie l'respecte.,Paul espère que Julie elle-même respecte.,l',elle-même,respecte,binding
Paul espère que Julie l'admire.,Paul espère que Julie elle-même admire.,l',elle-même,admire,binding
Paul espère que Julie l'voie.,Paul espère que Julie elle-même voie.,l',elle-même,voie,binding
Paul espère que Julie l'rencontre.,Paul espère que Julie elle-même rencontre.,l',elle-même,rencontre,binding
Paul espère que Julie l'aide.,Paul espère que Julie elle-même aide.,l',elle-même,aide,binding
Paul espère que Thomas l'ait défendu.,Paul espère que Thomas lui-même ait défendu.,l',lui-même,ait défendu,binding
Paul espère que Thomas l'respecte.,Paul espère que Thomas lui-même respecte.,l',lui-même,respecte,binding
Paul espère que Thomas l'admire.,Paul espère que Thomas lui-même admire.,l',lui-même,admire,binding
Paul espère que Thomas l'voie.,Paul espère que Thomas lui-même voie.,l',lui-même,voie,binding
Paul espère que Thomas l'rencontre.,Paul espère que Thomas lui-même rencontre.,l',lui-même,rencontre,binding
Paul espère que Thomas l'aide.,Paul espère que Thomas lui-même aide.,l',lui-même,aide,binding
Paul espère que Sophie l'ait défendu.,Paul espère que Sophie elle-même ait défendu.,l',elle-même,ait défendu,binding
Paul espère que Sophie l'respecte.,Paul espère que Sophie elle-même respecte.,l',elle-même,respecte,binding
Paul espère que Sophie l'admire.,Paul espère que Sophie elle-même admire.,l',elle-même,admire,binding
Paul espère que Sophie l'voie.,Paul espère que Sophie elle-même voie.,l',elle-même,voie,binding
Paul espère que Sophie l'rencontre.,Paul espère que Sophie elle-même rencontre.,l',elle-même,rencontre,binding
Paul espère que Sophie l'aide.,Paul espère que Sophie elle-même aide.,l',elle-même,aide,binding
Nina espère que Luc l'ait défendu.,Nina espère que Luc lui-même ait défendu.,l',lui-même,ait défendu,binding
Nina espère que Luc l'respecte.,Nina espère que Luc lui-même respecte.,l',lui-même,respecte,binding
Nina espère que Luc l'admire.,Nina espère que Luc lui-même admire.,l',lui-même,admire,binding
Nina espère que Luc l'voie.,Nina espère que Luc lui-même voie.,l',lui-même,voie,binding
Nina espère que Luc l'rencontre.,Nina espère que Luc lui-même rencontre.,l',lui-même,rencontre,binding
Nina espère que Luc l'aide.,Nina espère que Luc lui-même aide.,l',lui-même,aide,binding
Nina espère que Marie l'ait défendu.,Nina espère que Marie elle-même ait défendu.,l',elle-même,ait défendu,binding
Nina espère que Marie l'respecte.,Nina espère que Marie elle-même respecte.,l',elle-même,respecte,binding
Nina espère que Marie l'admire.,Nina espère que Marie elle-même admire.,l',elle-même,admire,binding
Nina espère que Marie l'voie.,Nina espère que Marie elle-même voie.,l',elle-même,voie,binding
Nina espère que Marie l'rencontre.,Nina espère que Marie elle-même rencontre.,l',elle-même,rencontre,binding
Nina espère que Marie l'aide.,Nina espère que Marie elle-même aide.,l',elle-même,aide,binding
Nina espère que Paul l'ait défendu.,Nina espère que Paul lui-même ait défendu.,l',lui-même,ait défendu,binding
Nina espère que Paul l'respecte.,Nina espère que Paul lui-même respecte.,l',lui-même,respecte,binding
Nina espère que Paul l'admire.,Nina espère que Paul lui-même admire.,l',lui-même,admire,binding
Nina espère que Paul l'voie.,Nina espère que Paul lui-même voie.,l',lui-même,voie,binding
Nina espère que Paul l'rencontre.,Nina espère que Paul lui-même rencontre.,l',lui-même,rencontre,binding
Nina espère que Paul l'aide.,Nina espère que Paul lui-même aide.,l',lui-même,aide,binding
Nina espère que Julie l'ait défendu.,Nina espère que Julie elle-même ait défendu.,l',elle-même,ait défendu,binding
Nina espère que Julie l'respecte.,Nina espère que Julie elle-même respecte.,l',elle-même,respecte,binding
Nina espère que Julie l'admire.,Nina espère que Julie elle-même admire.,l',elle-même,admire,binding
